<<<<<<< Updated upstream
symbol,date,price
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-313.6978667,3574.312
OPT,-193.9573111,2008.462
OPT,-193.9573111,2008.462
OPT,-193.9573111,2008.462
OPT,-149.1338,1813.898
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-147.8513347,2060.146
OPT,-129.321,1514.65
OPT,-129.321,1514.65
OPT,-110.571,1321.55
OPT,-88.0104,1100.264
OPT,-86.9554,873.554
OPT,-85.0744,972.744
OPT,-81.57452653,1127.582
OPT,-75.2709,765.709
OPT,-63.3734,826.484
OPT,-59.86091111,715.498
OPT,-59.13342857,649.62
OPT,-58.1337,613.337
OPT,-54.7497,1147.497
OPT,-50.0479,786.239
OPT,-47.1565,491.565
OPT,-47.1199,786.239
OPT,-46.8594,605.234
OPT,-45.50931405,641.87
OPT,-45.1565,491.565
OPT,-43.15613333,594.228
OPT,-43.15613333,594.228
OPT,-41.77964082,610.776
OPT,-40.9084,573.084
OPT,-40.5084,530.844
OPT,-40.059,590.59
OPT,-40.059,590.59
OPT,-38.81447778,502.367
OPT,-38.3026,579.026
OPT,-35.5565,535.565
OPT,-34.9298,438.298
OPT,-32.84477934,563.423
OPT,-32.84477934,563.423
OPT,-31.7803,417.003
OPT,-31.5209,829.209
OPT,-31.09173333,782.584
OPT,-30.80281111,600.917
OPT,-30.5344,374.344
OPT,-29.74751111,318.364
OPT,-29.4653,519.013
OPT,-29.04507778,563.423
OPT,-28.97044444,481.26
OPT,-28.5886,403.886
OPT,-28.2487,613.247
OPT,-27.1153,383.153
OPT,-27.0954,595.954
OPT,-26.35887778,490.811
OPT,-26.3175,369.175
OPT,-26.1335,265.335
OPT,-26.11877778,363.41
OPT,-25.90377778,481.26
OPT,-25.54884444,355.044
OPT,-25.54884444,355.044
OPT,-24.65445,519.982
OPT,-24.65445,519.982
OPT,-23.656,493.4
OPT,-23.23075,621.245
OPT,-22.63503333,629.017
OPT,-22.46016327,1033.52
OPT,-22.31242449,384.512
OPT,-21.7087,600.647
OPT,-21.5601,368.601
OPT,-21.17534444,451.309
OPT,-20.9972,230.722
OPT,-20.8622,451.022
OPT,-20.603,470.03
OPT,-19.17073333,358.374
OPT,-18.7019,231.019
OPT,-18.54480496,795.134
OPT,-17.9479,355.229
OPT,-17.93,191.3
OPT,-17.64233469,322.056
OPT,-17.6348,336.988
OPT,-17.5078,420.078
OPT,-17.47402449,404.128
OPT,-16.8128,404.128
OPT,-16.7115,220.115
OPT,-15.92991111,496.188
OPT,-15.59532857,786.239
OPT,-15.26411111,173.53
OPT,-14.57416033,528.254
OPT,-13.7375,202.175
OPT,-13.7375,202.175
OPT,-13.64752449,449.863
OPT,-13.60534444,211.609
OPT,-13.5753,398.313
OPT,-13.5753,398.313
OPT,-13.5273,331.273
OPT,-13.37755,428.213
OPT,-13.34824675,511.873
OPT,-12.9698,165.698
OPT,-12.87204444,196.276
OPT,-12.86448163,266.604
OPT,-12.86448163,266.604
OPT,-12.75876667,577.921
OPT,-12.75876667,577.921
OPT,-12.62816327,282.2
OPT,-12.61069796,219.658
OPT,-12.55207755,390.582
OPT,-12.51061111,509.995
OPT,-12.48327778,223.055
OPT,-12.3431,298.181
OPT,-12.1561,174.561
OPT,-12.02755,428.213
OPT,-11.93694444,346.925
OPT,-11.74255,449.863
OPT,-11.7077,245.827
OPT,-11.5749,196.499
OPT,-11.567,135.67
OPT,-11.2866,181.866
OPT,-11.14123333,375.079
OPT,-11.06856327,266.604
OPT,-10.81643469,385.797
OPT,-10.66531235,449.863
OPT,-10.66531235,449.863
OPT,-10.56727778,343.895
OPT,-10.49741111,449.863
OPT,-10.4737,279.777
OPT,-10.16441111,302.533
OPT,-10.04968889,455.608
OPT,-9.721133333,155.878
OPT,-9.5895,343.895
OPT,-9.5607,204.607
OPT,-9.465130864,372.676
OPT,-9.3346,588.706
OPT,-9.32302449,306.618
OPT,-9.3075,125.075
OPT,-9.3034,290.034
OPT,-8.903,470.03
OPT,-8.7846,181.846
OPT,-8.6496,187.496
OPT,-8.5547,89.547
OPT,-8.46805,306.618
OPT,-8.4618,306.618
OPT,-8.4618,306.618
OPT,-8.36805,306.618
OPT,-8.1028,223.028
OPT,-7.998233333,142.649
OPT,-7.998233333,142.649
OPT,-7.998233333,142.649
OPT,-7.998233333,142.649
OPT,-7.998233333,142.649
OPT,-7.998233333,142.649
OPT,-7.967291837,749.877
OPT,-7.967291837,749.877
OPT,-7.967291837,749.877
OPT,-7.967291837,749.877
OPT,-7.967291837,749.877
OPT,-7.967291837,749.877
OPT,-7.721411111,206.103
OPT,-7.707795918,368.18
OPT,-7.546777778,121.69
OPT,-7.4328,250.168
OPT,-7.3427,211.027
OPT,-7.227624793,588.706
OPT,-6.9593,222.593
OPT,-6.852833333,95.195
OPT,-6.7975,511.015
OPT,-6.6377,279.817
OPT,-6.6372,135.122
OPT,-6.6271,118.271
OPT,-6.5577,125.577
OPT,-6.5561,174.561
OPT,-6.5396,105.396
OPT,-6.5215,511.015
OPT,-6.489144444,108.447
OPT,-6.437433333,155.041
OPT,-6.3954,264.954
OPT,-6.3615,511.015
OPT,-6.3496,294.246
OPT,-6.260133333,201.268
OPT,-6.2055,511.015
OPT,-6.2055,511.015
OPT,-6.2055,511.015
OPT,-6.2055,511.015
OPT,-6.0047,196.797
OPT,-5.71085,339.046
OPT,-5.4701,152.461
OPT,-5.4701,152.461
OPT,-5.295933333,103.626
OPT,-5.2326,97.326
OPT,-5.227,56.27
OPT,-5.1916,95.916
OPT,-5.1423,128.423
OPT,-5.1423,128.423
OPT,-5.12,95.2
OPT,-5.1166,103.326
OPT,-5.102333333,121.69
OPT,-4.9917,268.917
OPT,-4.9146,113.896
OPT,-4.509177778,464.314
OPT,-4.3899,96.899
OPT,-4.3812,71.812
OPT,-4.087133333,123.538
OPT,-4.0505,84.505
OPT,-4.031105785,556.278
OPT,-3.9611,91.611
OPT,-3.851683673,242.925
OPT,-3.8029,560.436
OPT,-3.794540816,242.925
